64,131072,1405.0299788900409,34,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9424423724412918,0.011358666641172022,-0.0017718830495141447,1.4468694644165225e-05,0.0009248417,0.0,0.0,0.0,0.0
65,133120,1434.4467205025244,36,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942622035741806,0.010040765977464616,0.0005802459062351772,8.328049176498098e-06,0.00095052033,0.0,0.0,0.0,0.0
66,135168,1428.0582485954135,37,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.941763661801815,0.010948115610517561,0.0004429199702826736,1.7067006012894126e-05,0.0009206272,0.0,0.0,0.0,0.0
67,137216,1436.318534067762,39,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942052148282528,0.010057258885353804,0.0003110791944891389,1.6219217457091872e-05,0.0009020119,0.0,0.0,0.0,0.0
68,139264,1413.917463791339,40,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9421672224998474,0.009762658213730901,0.000591827595144423,9.746884899186625e-06,0.00064336474,0.0,0.0,0.0,0.0
69,141312,1415.0233450978292,42,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9425127357244492,0.009742828900925815,0.001150940475781681,9.120662468831142e-06,0.00060918846,0.0,0.0,0.0,0.0
70,143360,1431.9275929213895,43,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9427396431565285,0.00880656362278387,0.0005381900296015374,1.0302427114083912e-05,0.000803889,0.0,0.0,0.0,0.0
71,145408,1368.8183345927407,44,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9424064978957176,0.008082405664026737,0.0003984530104617079,1.047782922114493e-05,0.0009682296,0.0,0.0,0.0,0.0
72,147456,1392.7075384314817,46,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9431838244199753,0.007827458437532187,0.0009206011054629926,5.732508213895926e-06,0.001132609,0.0,0.0,0.0,0.0
73,149504,1429.1314428281512,47,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943039909005165,0.007333755755098537,0.0007963071075209882,5.016816089664644e-06,0.0008289598,0.0,0.0,0.0,0.0
74,151552,1420.0426564885697,49,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9427514001727104,0.007209303556010127,0.0006866329476906685,4.468252825517993e-06,0.00050879165,0.0,0.0,0.0,0.0
71,145408,1179.8791832976185,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9423970431089401,0.07946180878207088,-0.004239340873027686,0.00014029634485268616,0.002792722,0.0,0.0,0,0
72,147456,1437.2646907891378,3,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9389387965202332,0.07574711320921779,0.0074611187155824155,0.00040144420381693635,0.008183086,0.0,0.0,0.0,0.0
73,149504,1336.1188162426,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9366216212511063,0.05736674461513758,0.009733225859235972,0.00022948186688154237,0.0037784844,0.0,0.0,0.0,0.0
74,151552,1333.2613033558862,6,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9339857548475266,0.04697905667126179,0.009439135203137994,0.00015742272125862655,0.0046295607,0.0,0.0,0.0,0.0
75,153600,1427.8265724371522,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9296570867300034,0.040416828356683254,0.007348094979533926,0.0001275848785553535,0.0035718705,0.0,0.0,0.0,0.0
76,155648,1411.3557649146444,9,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.929276704788208,0.03430796065367758,0.005392877064878121,9.476831519350526e-05,0.004799607,0.0,0.0,0.0,0.0
77,157696,1408.790854958875,10,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9337341859936714,0.023921981919556856,0.004588537092786282,4.2018649764941074e-05,0.0018459714,0.0,0.0,0.0,0.0
78,159744,1399.1336042689047,12,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9355426952242851,0.01993622921872884,0.003433112258790061,2.9049330692032527e-05,0.0014614918,0.0,0.0,0.0,0.0
79,161792,1375.5998424854124,13,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9359467029571533,0.01711838599294424,0.002779363923764322,2.207332858006339e-05,0.0012524582,0.0,0.0,0.0,0.0
80,163840,1339.3777711804562,15,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9366482272744179,0.01681890629697591,0.00101772294510738,2.6687352260523767e-05,0.001178512,0.0,0.0,0.0,0.0
81,165888,1412.2036021823396,16,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9372923150658607,0.015116072376258671,0.0019986244587926194,2.029423922067508e-05,0.00087966945,0.0,0.0,0.0,0.0
82,167936,1406.690064516636,17,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9371184334158897,0.016217451309785247,-0.0005373392232286278,6.069244918194272e-06,0.00069296313,0.0,0.0,0.0,0.0
83,169984,1397.3551220450147,19,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9381692707538605,0.01615820894949138,-0.0004683597289840691,1.638255469060823e-05,0.000773204,0.0,0.0,0.0,0.0
84,172032,1407.249831505533,20,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9386802688241005,0.014414793346077204,0.0011093196662841365,1.4799835355461255e-05,0.0013262063,0.0,0.0,0.0,0.0
85,174080,1337.4456480681938,22,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9384297654032707,0.01186572591541335,0.0011832139625767013,1.2816858713904367e-05,0.0008133014,0.0,0.0,0.0,0.0
86,176128,1361.366377227511,23,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.93856742978096,0.01181741408072412,0.0008645873140267213,1.358913863214184e-05,0.00088796404,0.0,0.0,0.0,0.0
87,178176,1200.357146280772,25,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9387181624770164,0.01176976115675643,-0.00030886406921126763,4.2362785279692616e-05,0.0018560992,0.0,0.0,0.0,0.0
88,180224,1248.4669598478922,27,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9388741701841354,0.011781357519794255,0.0005436115346810766,1.7416225659871998e-05,0.0012691807,0.0,0.0,0.0,0.0
89,182272,1411.8844415560038,28,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9390594139695168,0.010397520381957293,0.0002863956835881254,1.4856653081096738e-05,0.00052139536,0.0,0.0,0.0,0.0
90,184320,1435.7622847614653,30,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9392810240387917,0.010195648355875164,0.0003608283341236529,1.7969426551189827e-05,0.001048449,0.0,0.0,0.0,0.0
91,186368,1425.0832812402532,31,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.937893696129322,0.012026325450278819,0.0003045083924462233,1.8758978285404737e-05,0.0008708602,0.0,0.0,0.0,0.0
92,188416,1431.0549607589746,33,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9380396977066994,0.012367227405775338,4.4263259496801766e-05,2.4174282089006738e-05,0.0014024964,0.0,0.0,0.0,0.0
93,190464,1363.5427160390354,34,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9388182163238525,0.010552522842772305,-7.987639196471719e-05,2.20090214497759e-05,0.0012896949,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,607.9592014511863,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9428103491663933,0.11004351731389761,-0.03999406611546874,0.00027631083503365517,0.012119384,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,609.831798164158,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9428103491663933,0.11004351731389761,-0.03999406611546874,0.00027631083503365517,0.012119384,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,635.1313250855345,6,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942058451473713,0.1160694994032383,0.008071258576819673,0.0007297361917153466,0.006295089,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,569.200994883447,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9428103491663933,0.11004351731389761,-0.03999406611546874,0.00027631083503365517,0.012119384,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,624.7662721396415,6,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942058451473713,0.1160694994032383,0.008071258576819673,0.0007297361917153466,0.006295089,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,655.4384593919972,10,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9411001428961754,0.09478975227102637,0.019140547316055745,0.0006746282833773876,0.0067749657,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,591.6381532787025,13,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9393918737769127,0.0695186760276556,0.016612144594546407,0.00036911171355313854,0.00694432,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,632.4059956667712,16,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9386844709515572,0.05203862930648029,0.013275614357553422,0.00024247543569799745,0.005146957,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,645.7127834138802,19,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9397664442658424,0.03708053636364639,0.010342608147766441,0.00011987868265350698,0.0024086917,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,627.370612918733,23,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9406879991292953,0.02680538676213473,0.007294748793356121,6.560666292898532e-05,0.0025872835,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,641.392660888862,26,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9405370280146599,0.020969263510778546,0.00564912857953459,3.800647527896217e-05,0.0019931179,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,661.9573010400514,29,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9403858333826065,0.015304667467717081,0.004452884953934699,2.142403508287316e-05,0.0016649922,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,648.8692775280355,32,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9407688230276108,0.0117485768860206,0.0035259172291262075,1.55634214706879e-05,0.0014283194,0.0,0.0,0.0,0.0
11,22528,605.125301834079,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9415377229452133,0.061412720242515206,-0.046957273967564106,0.0002488079699105583,0.013434352,0.0,0.0,0,0
12,24576,636.077964647569,6,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9406908303499222,0.07552738999947906,-0.0019155204317939933,0.00034957654861500487,0.002836085,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1350.8333780731498,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9432420656085014,0.06484907120466232,0.009616966446628794,8.37718284856237e-05,0.004405249,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1377.282489042584,3,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9418203383684158,0.05566510162316263,0.01265992340631783,0.00018712555265665287,0.005550934,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1421.3100494831456,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.940061278641224,0.044064516900107265,0.012695966579485685,0.00014676614864583826,0.0054288507,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1447.6974596002538,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9383811876177788,0.03693671361543238,0.01081061823060736,0.00010099195083057566,0.0036413753,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1438.079907962185,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.937904454767704,0.029827070655301213,0.00919541047187522,6.402206963684876e-05,0.0036238425,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1367.8381371781713,8,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.939021348953247,0.023666227818466723,0.007264479412697256,4.582206020131707e-05,0.003407563,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1397.4160445081213,10,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9402373805642128,0.018139064544811845,0.005617832008283585,2.682171191281668e-05,0.0018776632,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1380.1133616716627,11,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9401097670197487,0.01449590630363673,0.004276045961887576,1.7095249233989307e-05,0.0018833728,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1388.7110338700954,13,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9400115087628365,0.011075795511715114,0.003261386475060135,1.0349808036380637e-05,0.001493493,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1234.9825328433813,14,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9409847185015678,0.008244719239883125,0.00231437393813394,6.0427803418861e-06,0.0011795664,0.0,0.0,0.0,0.0
11,22528,1317.7832587478692,16,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9413250014185905,0.0051758527115453035,0.001356103974103462,4.674141308669277e-06,0.00051295734,0.0,0.0,0.0,0.0
12,24576,1363.541850259424,17,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9418273344635963,0.005452989746117964,0.00035784803458227543,1.7022842513370051e-06,0.00023383497,0.0,0.0,0.0,0.0
13,26624,1378.7111876603929,19,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942117191851139,0.005127253069076687,0.0006570762743649539,2.8251884600649646e-06,0.000373221,0.0,0.0,0.0,0.0
14,28672,1430.4222645338837,20,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9421785697340965,0.004069893708219752,0.0005561225025303429,3.6067501980596717e-06,0.00062165037,0.0,0.0,0.0,0.0
15,30720,1440.9515841613556,22,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942178025841713,0.0030249152187025174,0.00048033212533482583,2.4351969045710575e-06,0.00031949056,0.0,0.0,0.0,0.0
16,32768,1460.8006867686163,23,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9428037106990814,0.0026660350122256204,0.00047127572042882093,4.383911317518141e-06,0.00049559725,0.0,0.0,0.0,0.0
17,34816,1435.6060747155925,25,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943182110786438,0.002266957759275101,0.00024122396064285567,3.525430884110392e-06,0.0005365696,0.0,0.0,0.0,0.0
18,36864,1571.6393223127461,26,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9432180374860764,0.002221194517915137,0.0002515377568670374,1.7840445352135248e-06,0.00030716165,0.0,0.0,0.0,0.0
19,38912,1489.3783613349578,27,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9433881342411041,0.0020839500139118172,0.00020840909564867616,1.7274318580007275e-06,0.00033652032,0.0,0.0,0.0,0.0
20,40960,1421.9554224340586,29,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943611353635788,0.00211333734478103,0.0001716937036917443,1.7702567802757585e-06,0.00043114103,0.0,0.0,0.0,0.0
21,43008,1316.7657583110934,30,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9437797144055367,0.0018197299068560824,0.00014864738818687329,1.210308450794173e-06,0.00032323634,0.0,0.0,0.0,0.0
22,45056,997.0467450180364,32,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9438220113515854,0.001751614901877474,1.2023948556816322e-05,2.2527958734031017e-06,0.00036879053,0.0,0.0,0.0,0.0
23,47104,1292.3304780485691,34,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9439810439944267,0.0020012691093143076,9.056669264850825e-05,1.2653643786109114e-06,0.0003739119,0.0,0.0,0.0,0.0
24,49152,1250.2035186729288,36,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9440593048930168,0.0024660394701641053,-0.00020622699230443686,8.240684294946732e-07,0.00018584712,0.0,0.0,0.0,0.0
25,51200,1166.355241381024,37,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9443065971136093,0.0025218009541276842,8.078041821590887e-05,1.211657266964039e-06,0.00016905673,0.0,0.0,0.0,0.0
